run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,pc
"real-factories-realstyle-run-20","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","550800","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-20","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","378000","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-20","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","480200","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-20","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","385900","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-20","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","365300","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-20","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","392401","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-21","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","1133900","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-21","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","2691200","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-21","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","609600","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-21","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","1468500","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-21","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","522200","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-21","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","596000","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-21","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","736799","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-21","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","560900","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-21","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","375100","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-22","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","2750500","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-22","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","585600","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-22","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","546999","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-22","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","483700","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-22","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","412200","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-22","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","413500","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-22","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","346999","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-22","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","441400","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-22","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","427400","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-23","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","2701200","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-23","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","470201","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-23","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","445299","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-23","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","510199","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-23","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","308699","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-23","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","462299","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-23","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","352199","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-23","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","509201","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-23","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","345400","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-24","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","1016500","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-24","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","2438300","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-24","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","428500","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-24","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","563999","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-24","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","364800","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-24","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","366500","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-24","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","316400","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-24","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","465500","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-24","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","400701","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-25","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","1021901","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-25","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","2446800","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-25","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","449100","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-25","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","565500","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-25","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","346399","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-25","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","362701","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-25","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","312099","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-25","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","445499","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-25","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","385399","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-26","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","1041700","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-26","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","2255100","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-26","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","610500","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-26","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","413000","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-26","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","341700","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-26","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","452099","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-26","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","314199","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-26","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","326100","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-26","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","368200","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-27","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","1019399","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-27","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","2202300","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-27","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","464201","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-27","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","669699","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-27","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","384500","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-27","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","546200","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-27","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","308599","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-27","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","653201","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-27","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","513401","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-28","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","3268900","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-28","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","440401","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-28","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","453501","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-28","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","1222800","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-28","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","471000","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-28","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","439001","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-28","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","344400","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-28","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","404300","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-28","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","434700","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-29","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","1","END","2","-1","2","1048599","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-29","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","2","END","3","-1","2","2310199","true","false","false","false","true","true","constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0"
"real-factories-realstyle-run-29","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","3","END","6","-1","3","568399","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-29","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","4","END","7","-1","3","453000","true","false","false","false","true","true","constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-29","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","5","END","10","-1","4","369099","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-29","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","6","END","11","-1","4","432200","true","false","false","false","true","true","constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-29","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","7","END","14","-1","5","326501","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-29","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","8","END","15","-1","5","442701","true","false","false","false","true","true","constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
"real-factories-realstyle-run-29","real-factories-realstyle","default","research.RealDispatchBenchmarks.factoriesRealStyle","9","END","16","-1","4","374000","true","false","false","false","true","true","constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0"
